ID;TITLE;DATE;LOCATION;LINK
ad99fa5325519169;UFC FIGHT NIGHT: BARBOZA VS. LEE;APRIL 21, 2018;ATLANTIC CITY, NEW JERSEY, USA;http://ufcstats.com/event-details/ad99fa5325519169
620be7e0712d431b;UFC FIGHT NIGHT: POIRIER VS. GAETHJE;APRIL 14, 2018;GLENDALE, ARIZONA, USA;http://ufcstats.com/event-details/620be7e0712d431b
49e7e05f902479ca;UFC 223: KHABIB VS. IAQUINTA;APRIL 07, 2018;BROOKLYN, NEW YORK, USA;http://ufcstats.com/event-details/49e7e05f902479ca
eed2b71d77d95416;UFC FIGHT NIGHT: WERDUM VS. VOLKOV;MARCH 17, 2018;LONDON, ENGLAND, UNITED KINGDOM;http://ufcstats.com/event-details/eed2b71d77d95416
7929be8290289a47;UFC 222: CYBORG VS. KUNITSKAYA;MARCH 03, 2018;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/7929be8290289a47
daa89f01e1c0f42a;UFC FIGHT NIGHT: EMMETT VS. STEPHENS;FEBRUARY 24, 2018;ORLANDO, FLORIDA, USA;http://ufcstats.com/event-details/daa89f01e1c0f42a
d181689653115b6a;UFC FIGHT NIGHT: CERRONE VS. MEDEIROS;FEBRUARY 18, 2018;AUSTIN, TEXAS, USA;http://ufcstats.com/event-details/d181689653115b6a
15515e797aedc137;UFC 221: ROMERO VS. ROCKHOLD;FEBRUARY 10, 2018;PERTH, WESTERN AUSTRALIA, AUSTRALIA;http://ufcstats.com/event-details/15515e797aedc137
7cf20446453f852b;UFC FIGHT NIGHT: MACHIDA VS. ANDERS;FEBRUARY 03, 2018;BELEM, PARA, BRAZIL;http://ufcstats.com/event-details/7cf20446453f852b
602bb270f2bdbf02;UFC FIGHT NIGHT: JACARE VS. BRUNSON 2;JANUARY 27, 2018;CHARLOTTE, NORTH CAROLINA, USA;http://ufcstats.com/event-details/602bb270f2bdbf02
02177caefe7c07d4;UFC 220: MIOCIC VS. NGANNOU;JANUARY 20, 2018;BOSTON, MASSACHUSETTS, USA;http://ufcstats.com/event-details/02177caefe7c07d4
fc1868f56d3036eb;UFC FIGHT NIGHT: STEPHENS VS. CHOI;JANUARY 14, 2018;ST. LOUIS, MISSOURI, USA;http://ufcstats.com/event-details/fc1868f56d3036eb
04076783ca83d6ae;UFC 219: CYBORG VS. HOLM;DECEMBER 30, 2017;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/04076783ca83d6ae
eaa0a728cc91ef60;UFC FIGHT NIGHT: LAWLER VS. DOS ANJOS;DECEMBER 16, 2017;WINNIPEG, MANITOBA, CANADA;http://ufcstats.com/event-details/eaa0a728cc91ef60
bcd124bcd3d5be46;UFC FIGHT NIGHT: SWANSON VS. ORTEGA;DECEMBER 09, 2017;FRESNO, CALIFORNIA, USA;http://ufcstats.com/event-details/bcd124bcd3d5be46
9e30f69cc0869301;UFC 218: HOLLOWAY VS. ALDO 2;DECEMBER 02, 2017;DETROIT, MICHIGAN, USA;http://ufcstats.com/event-details/9e30f69cc0869301
30e8b4505f5ccf92;THE ULTIMATE FIGHTER: A NEW WORLD CHAMPION FINALE;DECEMBER 01, 2017;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/30e8b4505f5ccf92
e7bc606d269896aa;UFC FIGHT NIGHT: BISPING VS. GASTELUM;NOVEMBER 25, 2017;SHANGHAI, HEBEI, CHINA;http://ufcstats.com/event-details/e7bc606d269896aa
caced97768818230;UFC FIGHT NIGHT: WERDUM VS. TYBURA;NOVEMBER 18, 2017;SYDNEY, NEW SOUTH WALES, AUSTRALIA;http://ufcstats.com/event-details/caced97768818230
d856a0080ac09ed7;UFC FIGHT NIGHT: POIRIER VS. PETTIS;NOVEMBER 11, 2017;NORFOLK, VIRGINIA, USA;http://ufcstats.com/event-details/d856a0080ac09ed7
a25b71fe5e31fa97;UFC 217: BISPING VS. ST-PIERRE;NOVEMBER 04, 2017;NEW YORK CITY, NEW YORK, USA;http://ufcstats.com/event-details/a25b71fe5e31fa97
a7724f51e32e763e;UFC FIGHT NIGHT: BRUNSON VS. MACHIDA;OCTOBER 28, 2017;SAO PAULO, SAO PAULO, BRAZIL;http://ufcstats.com/event-details/a7724f51e32e763e
d6b68eaf4b68b160;UFC FIGHT NIGHT: CERRONE VS. TILL;OCTOBER 21, 2017;GDANSK, POLAND;http://ufcstats.com/event-details/d6b68eaf4b68b160
cc5834a495d1ea08;UFC 216: FERGUSON VS. LEE;OCTOBER 07, 2017;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/cc5834a495d1ea08
9211aae062b799d6;UFC FIGHT NIGHT: SAINT PREUX VS. OKAMI;SEPTEMBER 22, 2017;SAITAMA, SAITAMA, JAPAN;http://ufcstats.com/event-details/9211aae062b799d6
1979c80150f630c4;UFC FIGHT NIGHT: ROCKHOLD VS. BRANCH;SEPTEMBER 16, 2017;PITTSBURGH, PENNSYLVANIA, USA;http://ufcstats.com/event-details/1979c80150f630c4
d86e913c548c07c2;UFC 215: NUNES VS SHEVCHENKO 2;SEPTEMBER 09, 2017;EDMONTON, ALBERTA, CANADA;http://ufcstats.com/event-details/d86e913c548c07c2
a3244e3238541482;UFC FIGHT NIGHT: VOLKOV VS. STRUVE;SEPTEMBER 02, 2017;ROTTERDAM, ZUID-HOLLAND, NETHERLANDS;http://ufcstats.com/event-details/a3244e3238541482
f4a031ac205ac580;UFC FIGHT NIGHT: PETTIS VS. MORENO;AUGUST 05, 2017;MEXICO CITY, DISTRITO FEDERAL, MEXICO;http://ufcstats.com/event-details/f4a031ac205ac580
ff9578cdbfabd323;UFC 214: CORMIER VS. JONES 2;JULY 29, 2017;ANAHEIM, CALIFORNIA, USA;http://ufcstats.com/event-details/ff9578cdbfabd323
9f3d6ddef3d3cccc;UFC FIGHT NIGHT: WEIDMAN VS. GASTELUM;JULY 22, 2017;UNIONDALE, NEW YORK, USA;http://ufcstats.com/event-details/9f3d6ddef3d3cccc
d7907a9a968e4d29;UFC FIGHT NIGHT: NELSON VS. PONZINIBBIO;JULY 16, 2017;GLASGOW, SCOTLAND, UNITED KINGDOM;http://ufcstats.com/event-details/d7907a9a968e4d29
686cccbf1a4de453;UFC 213: ROMERO VS. WHITTAKER;JULY 08, 2017;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/686cccbf1a4de453
23bd78c3f89bdb54;THE ULTIMATE FIGHTER: REDEMPTION FINALE;JULY 07, 2017;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/23bd78c3f89bdb54
99bf06f20491cb54;UFC FIGHT NIGHT: CHIESA VS. LEE;JUNE 25, 2017;OKLAHOMA CITY, OKLAHOMA, USA;http://ufcstats.com/event-details/99bf06f20491cb54
353de740bb6c7e75;UFC FIGHT NIGHT: HOLM VS. CORREIA;JUNE 17, 2017;KALLANG, SINGAPORE;http://ufcstats.com/event-details/353de740bb6c7e75
90e7447d8b7f3f35;UFC FIGHT NIGHT: LEWIS VS. HUNT;JUNE 10, 2017;AUCKLAND, NEW ZEALAND;http://ufcstats.com/event-details/90e7447d8b7f3f35
1507214bbc7a79e2;UFC 212: ALDO VS. HOLLOWAY;JUNE 03, 2017;RIO DE JANEIRO, RIO DE JANEIRO, BRAZIL;http://ufcstats.com/event-details/1507214bbc7a79e2
1c7cce2f5c17160d;UFC FIGHT NIGHT: GUSTAFSSON VS. TEIXEIRA;MAY 28, 2017;STOCKHOLM, SWEDEN;http://ufcstats.com/event-details/1c7cce2f5c17160d
5df10509264586e5;UFC 211: MIOCIC VS. DOS SANTOS;MAY 13, 2017;DALLAS, TEXAS, USA;http://ufcstats.com/event-details/5df10509264586e5
bc7f7f0ba3db74d2;UFC FIGHT NIGHT: SWANSON VS. LOBOV;APRIL 22, 2017;NASHVILLE, TENNESSEE, USA;http://ufcstats.com/event-details/bc7f7f0ba3db74d2
ed069a95aaaf4f56;UFC ON FOX: JOHNSON VS. REIS;APRIL 15, 2017;KANSAS CITY, MISSOURI, USA;http://ufcstats.com/event-details/ed069a95aaaf4f56
e7bfdb5e0112891e;UFC 210: CORMIER VS. JOHNSON 2;APRIL 08, 2017;BUFFALO, NEW YORK, USA;http://ufcstats.com/event-details/e7bfdb5e0112891e
c0231720fe516994;UFC FIGHT NIGHT: MANUWA VS. ANDERSON;MARCH 18, 2017;LONDON, ENGLAND, UNITED KINGDOM;http://ufcstats.com/event-details/c0231720fe516994
47b7e4e60813b7b2;UFC FIGHT NIGHT: BELFORT VS. GASTELUM;MARCH 11, 2017;FORTALEZA, CEARA, BRAZIL;http://ufcstats.com/event-details/47b7e4e60813b7b2
20e403a1acfef130;UFC 209: WOODLEY VS. THOMPSON 2;MARCH 04, 2017;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/20e403a1acfef130
b4ad3a06ee4d660c;UFC FIGHT NIGHT: LEWIS VS. BROWNE;FEBRUARY 19, 2017;HALIFAX, NOVA SCOTIA, CANADA;http://ufcstats.com/event-details/b4ad3a06ee4d660c
865aa315ea62c511;UFC 208: HOLM VS. DE RANDAMIE;FEBRUARY 11, 2017;BROOKLYN, NEW YORK, USA;http://ufcstats.com/event-details/865aa315ea62c511
6a8a06b542e1516d;UFC FIGHT NIGHT: BERMUDEZ VS. THE KOREAN ZOMBIE;FEBRUARY 04, 2017;HOUSTON, TEXAS, USA;http://ufcstats.com/event-details/6a8a06b542e1516d
4512e46543b960ad;UFC ON FOX: SHEVCHENKO VS. PENA;JANUARY 28, 2017;DENVER, COLORADO, USA;http://ufcstats.com/event-details/4512e46543b960ad
46effbd1135423c5;UFC FIGHT NIGHT: RODRIGUEZ VS. PENN;JANUARY 15, 2017;PHOENIX, ARIZONA, USA;http://ufcstats.com/event-details/46effbd1135423c5
4b2390cfaceb91d8;UFC 207: NUNES VS. ROUSEY;DECEMBER 30, 2016;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/4b2390cfaceb91d8
32541eb5d12668b4;UFC ON FOX: VANZANT VS. WATERSON;DECEMBER 17, 2016;SACRAMENTO, CALIFORNIA, USA;http://ufcstats.com/event-details/32541eb5d12668b4
6e3282d57d2467a0;UFC 206: HOLLOWAY VS. PETTIS;DECEMBER 10, 2016;TORONTO, ONTARIO, CANADA;http://ufcstats.com/event-details/6e3282d57d2467a0
7139cd2ae4bf6a29;UFC FIGHT NIGHT: LEWIS VS. ABDURAKHIMOV;DECEMBER 09, 2016;ALBANY, NEW YORK, USA;http://ufcstats.com/event-details/7139cd2ae4bf6a29
bd4389b71fdc0ce2;THE ULTIMATE FIGHTER: TOURNAMENT OF CHAMPIONS FINALE;DECEMBER 03, 2016;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/bd4389b71fdc0ce2
73e09f837f3b5ecc;UFC FIGHT NIGHT: WHITTAKER VS. BRUNSON;NOVEMBER 26, 2016;MELBOURNE, VICTORIA, AUSTRALIA;http://ufcstats.com/event-details/73e09f837f3b5ecc
5cde96e0a1a1fffe;UFC FIGHT NIGHT: BADER VS. NOGUEIRA;NOVEMBER 19, 2016;SAO PAULO, SAO PAULO, BRAZIL;http://ufcstats.com/event-details/5cde96e0a1a1fffe
6810d8d2dd557cf9;UFC FIGHT NIGHT: MOUSASI VS. HALL 2;NOVEMBER 19, 2016;BELFAST, NORTHERN IRELAND, UNITED KINGDOM;http://ufcstats.com/event-details/6810d8d2dd557cf9
4956f60b7fa57c1a;UFC 205: ALVAREZ VS MCGREGOR;NOVEMBER 12, 2016;NEW YORK CITY, NEW YORK, USA;http://ufcstats.com/event-details/4956f60b7fa57c1a
6083f497c22cc075;UFC FIGHT NIGHT: DOS ANJOS VS. FERGUSON;NOVEMBER 05, 2016;MEXICO CITY, DISTRITO FEDERAL, MEXICO;http://ufcstats.com/event-details/6083f497c22cc075
154a6b3ffae264cd;UFC 204: BISPING VS. HENDERSON;OCTOBER 08, 2016;MANCHESTER, ENGLAND, UNITED KINGDOM;http://ufcstats.com/event-details/154a6b3ffae264cd
a196332ee4aa8a82;UFC FIGHT NIGHT: LINEKER VS. DODSON;OCTOBER 01, 2016;PORTLAND, OREGON, USA;http://ufcstats.com/event-details/a196332ee4aa8a82
e18012194473e8b0;UFC FIGHT NIGHT: CYBORG VS. LANSBERG;SEPTEMBER 24, 2016;BRASILIA, DISTRITO FEDERAL, BRAZIL;http://ufcstats.com/event-details/e18012194473e8b0
d6455cb4bee503ce;UFC FIGHT NIGHT: POIRIER VS. JOHNSON;SEPTEMBER 17, 2016;HIDALGO, TEXAS, USA;http://ufcstats.com/event-details/d6455cb4bee503ce
2dc7f1762dc0a7ef;UFC 203: MIOCIC VS. OVEREEM;SEPTEMBER 10, 2016;CLEVELAND, OHIO, USA;http://ufcstats.com/event-details/2dc7f1762dc0a7ef
2b4faacc16d66898;UFC FIGHT NIGHT: ARLOVSKI VS. BARNETT;SEPTEMBER 03, 2016;HAMBURG, HAMBURG, GERMANY;http://ufcstats.com/event-details/2b4faacc16d66898
cfbccfed4e4796fe;UFC ON FOX: MAIA VS. CONDIT;AUGUST 27, 2016;VANCOUVER, BRITISH COLUMBIA, CANADA;http://ufcstats.com/event-details/cfbccfed4e4796fe
5da4e8dc02e50ac0;UFC 202: DIAZ VS. MCGREGOR 2;AUGUST 20, 2016;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/5da4e8dc02e50ac0
232c582f29f8f65e;UFC FIGHT NIGHT: RODRIGUEZ VS. CACERES;AUGUST 06, 2016;SALT LAKE CITY, UTAH, USA;http://ufcstats.com/event-details/232c582f29f8f65e
72cbe507644a587c;UFC 201: LAWLER VS. WOODLEY;JULY 30, 2016;ATLANTA, GEORGIA, USA;http://ufcstats.com/event-details/72cbe507644a587c
8a028648f3f0761d;UFC ON FOX: HOLM VS. SHEVCHENKO;JULY 23, 2016;CHICAGO, ILLINOIS, USA;http://ufcstats.com/event-details/8a028648f3f0761d
5e7a28f20927d64a;UFC FIGHT NIGHT: MCDONALD VS. LINEKER;JULY 13, 2016;SIOUX FALLS, SOUTH DAKOTA, USA;http://ufcstats.com/event-details/5e7a28f20927d64a
aa5b4eff51bdc7d1;UFC 200: TATE VS NUNES;JULY 09, 2016;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/aa5b4eff51bdc7d1
cd42bbe8887bba90;THE ULTIMATE FIGHTER: TEAM JOANNA VS. TEAM CL?UDIA FINALE;JULY 08, 2016;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/cd42bbe8887bba90
45a2ba3ef82b9700;UFC FIGHT NIGHT: DOS ANJOS VS. ALVAREZ;JULY 07, 2016;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/45a2ba3ef82b9700
563d051c9e769b24;UFC FIGHT NIGHT: MACDONALD VS THOMPSON;JUNE 18, 2016;OTTAWA, ONTARIO, CANADA;http://ufcstats.com/event-details/563d051c9e769b24
ff4c3ab594c7fac3;UFC 199: ROCKHOLD VS. BISPING 2;JUNE 04, 2016;LOS ANGELES, CALIFORNIA, USA;http://ufcstats.com/event-details/ff4c3ab594c7fac3
990060b2a68a7b82;UFC FIGHT NIGHT: ALMEIDA VS GARBRANDT;MAY 29, 2016;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/990060b2a68a7b82
a4bf17bd3ba3423b;UFC 198: WERDUM VS MIOCIC;MAY 14, 2016;CURITIBA, PARANA, BRAZIL;http://ufcstats.com/event-details/a4bf17bd3ba3423b
a314687f372b2cec;UFC FIGHT NIGHT: OVEREEM VS ARLOVSKI;MAY 08, 2016;ROTTERDAM, ZUID-HOLLAND, NETHERLANDS;http://ufcstats.com/event-details/a314687f372b2cec
3d481aa374c954a1;UFC 197: JONES VS SAINT PREUX;APRIL 23, 2016;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/3d481aa374c954a1
e7e970d508529bf3;UFC ON FOX: TEIXEIRA VS EVANS;APRIL 16, 2016;TAMPA, FLORIDA, USA;http://ufcstats.com/event-details/e7e970d508529bf3
4887e5bc4dbb73ff;UFC FIGHT NIGHT: ROTHWELL VS DOS SANTOS;APRIL 10, 2016;ZAGREB, CROATIA;http://ufcstats.com/event-details/4887e5bc4dbb73ff
e60201cfab7d656d;UFC FIGHT NIGHT: HUNT VS MIR;MARCH 19, 2016;BRISBANE, QUEENSLAND, AUSTRALIA;http://ufcstats.com/event-details/e60201cfab7d656d
db1f2ed63b54b9a7;UFC 196: MCGREGOR VS DIAZ;MARCH 05, 2016;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/db1f2ed63b54b9a7
39c568f8c579913e;UFC FIGHT NIGHT: SILVA VS BISPING;FEBRUARY 27, 2016;LONDON, ENGLAND, UNITED KINGDOM;http://ufcstats.com/event-details/39c568f8c579913e
d56bb6dff2ae77eb;UFC FIGHT NIGHT: COWBOY VS COWBOY;FEBRUARY 21, 2016;PITTSBURGH, PENNSYLVANIA, USA;http://ufcstats.com/event-details/d56bb6dff2ae77eb
de99da2c0d18d34a;UFC FIGHT NIGHT: HENDRICKS VS THOMPSON;FEBRUARY 06, 2016;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/de99da2c0d18d34a
b3fb8d2293e17a59;UFC ON FOX: JOHNSON VS. BADER;JANUARY 30, 2016;NEWARK, NEW JERSEY, USA;http://ufcstats.com/event-details/b3fb8d2293e17a59
c6becb722706c7d8;UFC FIGHT NIGHT: DILLASHAW VS CRUZ;JANUARY 17, 2016;BOSTON, MASSACHUSETTS, USA;http://ufcstats.com/event-details/c6becb722706c7d8
380e8b023290d091;UFC 195: LAWLER VS CONDIT;JANUARY 02, 2016;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/380e8b023290d091
80d918336163b80c;UFC ON FOX: DOS ANJOS VS. COWBOY 2;DECEMBER 19, 2015;ORLANDO, FLORIDA, USA;http://ufcstats.com/event-details/80d918336163b80c
354808cf38d9d73c;UFC 194: ALDO VS MCGREGOR;DECEMBER 12, 2015;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/354808cf38d9d73c
20fbff570c678e1c;THE ULTIMATE FIGHTER: TEAM MCGREGOR VS. TEAM FABER FINALE;DECEMBER 11, 2015;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/20fbff570c678e1c
dd39f1ca787a3d9d;UFC FIGHT NIGHT: NAMAJUNAS VS. VANZANT;DECEMBER 10, 2015;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/dd39f1ca787a3d9d
4d636c3aa1105950;UFC FIGHT NIGHT: HENDERSON VS MASVIDAL;NOVEMBER 28, 2015;SEOUL, SOUTH KOREA;http://ufcstats.com/event-details/4d636c3aa1105950
243b07fc65ccbb16;UFC FIGHT NIGHT: MAGNY VS GASTELUM;NOVEMBER 21, 2015;MONTERREY, NUEVO LEON, MEXICO;http://ufcstats.com/event-details/243b07fc65ccbb16
8d04923f2db59b7f;UFC 193: ROUSEY VS HOLM;NOVEMBER 14, 2015;MELBOURNE, VICTORIA, AUSTRALIA;http://ufcstats.com/event-details/8d04923f2db59b7f
5345f86680378fc1;UFC FIGHT NIGHT: BELFORT VS HENDERSON 3;NOVEMBER 07, 2015;SAO PAULO, SAO PAULO, BRAZIL;http://ufcstats.com/event-details/5345f86680378fc1
f3155a94ca420126;UFC FIGHT NIGHT: HOLOHAN VS SMOLKA;OCTOBER 24, 2015;DUBLIN, LEINSTER, IRELAND;http://ufcstats.com/event-details/f3155a94ca420126
119ebea97e914dcf;UFC 192: CORMIER VS GUSTAFSSON;OCTOBER 03, 2015;HOUSTON, TEXAS, USA;http://ufcstats.com/event-details/119ebea97e914dcf
a4dd5c9a75763295;UFC FIGHT NIGHT: BARNETT VS NELSON;SEPTEMBER 26, 2015;SAITAMA, JAPAN;http://ufcstats.com/event-details/a4dd5c9a75763295
82f5c81f4e3c3eb5;UFC 191: JOHNSON VS DODSON 2;SEPTEMBER 05, 2015;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/82f5c81f4e3c3eb5
2ce6541127b0e232;UFC FIGHT NIGHT: HOLLOWAY VS OLIVEIRA;AUGUST 23, 2015;SASKATOON, SASKATCHEWAN, CANADA;http://ufcstats.com/event-details/2ce6541127b0e232
b71667c778b6d9e5;UFC FIGHT NIGHT: TEIXEIRA VS SAINT PREUX;AUGUST 08, 2015;NASHVILLE, TENNESSEE, USA;http://ufcstats.com/event-details/b71667c778b6d9e5
a9c45a8b21eabadc;UFC 190: ROUSEY VS CORREIA;AUGUST 01, 2015;RIO DE JANEIRO, RIO DE JANEIRO, BRAZIL;http://ufcstats.com/event-details/a9c45a8b21eabadc
0c3838c8f7c620c2;UFC ON FOX: DILLASHAW VS. BARAO II;JULY 25, 2015;CHICAGO, ILLINOIS, USA;http://ufcstats.com/event-details/0c3838c8f7c620c2
ef7fa30364cbe7f2;UFC FIGHT NIGHT: BISPING VS LEITES;JULY 18, 2015;GLASGOW, SCOTLAND, UNITED KINGDOM;http://ufcstats.com/event-details/ef7fa30364cbe7f2
36877f0e62b25b96;UFC FIGHT NIGHT: MIR VS DUFFEE;JULY 15, 2015;SAN DIEGO, CALIFORNIA, USA;http://ufcstats.com/event-details/36877f0e62b25b96
a890f9a791ed615d;THE ULTIMATE FIGHTER: AMERICAN TOP TEAM VS. BLACKZILIANS FINALE;JULY 12, 2015;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/a890f9a791ed615d
3be081c29bf734d9;UFC 189: MENDES VS MCGREGOR;JULY 11, 2015;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/3be081c29bf734d9
86e388ed20761ad9;UFC FIGHT NIGHT: MACHIDA VS ROMERO;JUNE 27, 2015;HOLLYWOOD, FLORIDA, USA;http://ufcstats.com/event-details/86e388ed20761ad9
194fc025f9355db6;UFC FIGHT NIGHT: JEDRZEJCZYK VS PENNE;JUNE 20, 2015;BERLIN, BERLIN, GERMANY;http://ufcstats.com/event-details/194fc025f9355db6
a58114c6dd0add64;UFC 188: VELASQUEZ VS WERDUM;JUNE 13, 2015;MEXICO CITY, DISTRITO FEDERAL, MEXICO;http://ufcstats.com/event-details/a58114c6dd0add64
06dc1a58663579d2;UFC FIGHT NIGHT: BOETSCH VS HENDERSON;JUNE 06, 2015;NEW ORLEANS, LOUISIANA, USA;http://ufcstats.com/event-details/06dc1a58663579d2
aae0897825336b1a;UFC FIGHT NIGHT: CONDIT VS ALVES;MAY 30, 2015;GOIANIA, GOIAS, BRAZIL;http://ufcstats.com/event-details/aae0897825336b1a
4f7e290e71d60f87;UFC 187: JOHNSON VS CORMIER;MAY 23, 2015;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/4f7e290e71d60f87
b1605ea39fba6af6;UFC FIGHT NIGHT: EDGAR VS FABER;MAY 16, 2015;MANILA, PHILIPPINES;http://ufcstats.com/event-details/b1605ea39fba6af6
8a1b4330c7957961;UFC FIGHT NIGHT: MIOCIC VS HUNT;MAY 09, 2015;ADELAIDE, SOUTH AUSTRALIA, AUSTRALIA;http://ufcstats.com/event-details/8a1b4330c7957961
997b4f52f76a0b53;UFC 186: JOHNSON VS HORIGUCHI;APRIL 25, 2015;MONTREAL, QUEBEC, CANADA;http://ufcstats.com/event-details/997b4f52f76a0b53
bc7cf284c1c2f16e;UFC ON FOX: MACHIDA VS ROCKHOLD;APRIL 18, 2015;NEWARK, NEW JERSEY, USA;http://ufcstats.com/event-details/bc7cf284c1c2f16e
5de61b03868035ff;UFC FIGHT NIGHT: GONZAGA VS CRO COP 2;APRIL 11, 2015;KRAKOW, POLAND;http://ufcstats.com/event-details/5de61b03868035ff
16d09e800ad7ec79;UFC FIGHT NIGHT: MENDES VS LAMAS;APRIL 04, 2015;FAIRFAX, VIRGINIA, USA;http://ufcstats.com/event-details/16d09e800ad7ec79
fa534853eb195270;UFC FIGHT NIGHT: MAIA VS LAFLARE;MARCH 21, 2015;RIO DE JANEIRO, BRAZIL;http://ufcstats.com/event-details/fa534853eb195270
f54200f1dfb9b5d4;UFC 185: PETTIS VS DOS ANJOS;MARCH 14, 2015;DALLAS, TEXAS, USA;http://ufcstats.com/event-details/f54200f1dfb9b5d4
ad4e9055bf8cd04d;UFC 184: ROUSEY VS ZINGANO;FEBRUARY 28, 2015;LOS ANGELES, CALIFORNIA, USA;http://ufcstats.com/event-details/ad4e9055bf8cd04d
0577808d22dfe79c;UFC FIGHT NIGHT: BIGFOOT VS MIR;FEBRUARY 22, 2015;PORTO ALEGRE, RIO GRANDE DO SUL, BRAZIL;http://ufcstats.com/event-details/0577808d22dfe79c
f9c7fe2682af3802;UFC FIGHT NIGHT: HENDERSON VS THATCH;FEBRUARY 14, 2015;BROOMFIELD, COLORADO, USA;http://ufcstats.com/event-details/f9c7fe2682af3802
43563a32c3f10e95;UFC 183: SILVA VS DIAZ;JANUARY 31, 2015;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/43563a32c3f10e95
706404da0775dcbc;UFC ON FOX: GUSTAFSSON VS JOHNSON;JANUARY 24, 2015;STOCKHOLM, SWEDEN;http://ufcstats.com/event-details/706404da0775dcbc
f9aa6376ae16bfb4;UFC FIGHT NIGHT: MCGREGOR VS SIVER;JANUARY 18, 2015;BOSTON, MASSACHUSETTS, USA;http://ufcstats.com/event-details/f9aa6376ae16bfb4
a72d260b436924c4;UFC 182: JONES VS CORMIER;JANUARY 03, 2015;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/a72d260b436924c4
4e5bbc4566049cbf;UFC FIGHT NIGHT: MACHIDA VS DOLLAWAY;DECEMBER 20, 2014;BARUERI, SAO PAULO, BRAZIL;http://ufcstats.com/event-details/4e5bbc4566049cbf
d4a12dfa4067742f;UFC ON FOX: DOS SANTOS VS MIOCIC;DECEMBER 13, 2014;PHOENIX, ARIZONA, USA;http://ufcstats.com/event-details/d4a12dfa4067742f
222d6b547de2e035;THE ULTIMATE FIGHTER: A CHAMPION WILL BE CROWNED FINALE;DECEMBER 12, 2014;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/222d6b547de2e035
dfdd0c5dd0d4bc23;UFC 181: HENDRICKS VS LAWLER II;DECEMBER 06, 2014;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/dfdd0c5dd0d4bc23
155a02a8b4311057;UFC FIGHT NIGHT: EDGAR VS SWANSON;NOVEMBER 22, 2014;AUSTIN, TEXAS, USA;http://ufcstats.com/event-details/155a02a8b4311057
59851163aaf1aed8;UFC 180: WERDUM VS HUNT;NOVEMBER 15, 2014;MEXICO CITY, DISTRITO FEDERAL, MEXICO;http://ufcstats.com/event-details/59851163aaf1aed8
6ca68b636fbc1f18;UFC FIGHT NIGHT 56: SHOGUN VS SAINT PREUX;NOVEMBER 08, 2014;UBERLANDIA, MINAS GERAIS, BRAZIL;http://ufcstats.com/event-details/6ca68b636fbc1f18
371a1c91b24dec2b;UFC FIGHT NIGHT: ROCKHOLD VS BISPING;NOVEMBER 07, 2014;SYDNEY, NEW SOUTH WALES, AUSTRALIA;http://ufcstats.com/event-details/371a1c91b24dec2b
53f02bbc41d99432;UFC 179: ALDO VS MENDES 2;OCTOBER 25, 2014;RIO DE JANEIRO, BRAZIL;http://ufcstats.com/event-details/53f02bbc41d99432
0313bf497de9c470;UFC FIGHT NIGHT: MACDONALD VS SAFFIEDINE;OCTOBER 04, 2014;HALIFAX, NOVA SCOTIA, CANADA;http://ufcstats.com/event-details/0313bf497de9c470
8dc4f34c1f50d00d;UFC FIGHT NIGHT: NELSON VS STORY;OCTOBER 04, 2014;STOCKHOLM, SWEDEN;http://ufcstats.com/event-details/8dc4f34c1f50d00d
3bb030257966b022;UFC 178: JOHNSON VS CARIASO;SEPTEMBER 27, 2014;LAS VEGAS, NEVADA, USA;http://ufcstats.com/event-details/3bb030257966b022
